epoch,accuracy,loss,val_accuracy,val_loss
0,0.9357333183288574,0.21657459437847137,0.97079998254776,0.09395208209753036
1,0.973633348941803,0.08344992995262146,0.9718000292778015,0.09603388607501984
2,0.9831666946411133,0.05510932207107544,0.9749000072479248,0.08560381829738617
3,0.9864000082015991,0.04248455539345741,0.9778000116348267,0.07803943753242493
4,0.9890666604042053,0.034087006002664566,0.9804999828338623,0.0707898810505867
5,0.9908333420753479,0.028183061629533768,0.9793999791145325,0.07805854082107544
6,0.9927166700363159,0.02252642624080181,0.9790999889373779,0.08181384950876236
7,0.9931833148002625,0.021060146391391754,0.9782999753952026,0.08854026347398758
8,0.9935166835784912,0.01985769160091877,0.9787999987602234,0.09526913613080978
9,0.9947166442871094,0.01582265831530094,0.9786999821662903,0.09343282878398895
10,0.994949996471405,0.015524719841778278,0.9807999730110168,0.09182316064834595
11,0.9949666857719421,0.01681625470519066,0.9803000092506409,0.08336541801691055
12,0.9965333342552185,0.011147825047373772,0.9830999970436096,0.07643742859363556
13,0.9969833493232727,0.010081956163048744,0.9825000166893005,0.09288539737462997
14,0.996399998664856,0.01252539549022913,0.9818000197410583,0.08562957495450974
15,0.99631667137146,0.012080756016075611,0.9818000197410583,0.07707247883081436
16,0.9978500008583069,0.00734017975628376,0.9812999963760376,0.09551345556974411
17,0.9956333041191101,0.013361523859202862,0.9805999994277954,0.09375345706939697
18,0.996399998664856,0.012522892095148563,0.9819999933242798,0.08254922181367874
19,0.9978333115577698,0.00700260978192091,0.9815999865531921,0.09074848145246506
20,0.9976000189781189,0.008222035132348537,0.9822999835014343,0.09222787618637085
21,0.997083306312561,0.009496369399130344,0.9814000129699707,0.09932177513837814
22,0.9984333515167236,0.004914357792586088,0.9825000166893005,0.10506933927536011
23,0.997083306312561,0.01006217859685421,0.9797000288963318,0.10718641430139542
24,0.9976000189781189,0.008183191530406475,0.9822999835014343,0.10870905965566635
25,0.9970499873161316,0.009669531136751175,0.9832000136375427,0.09617168456315994
26,0.9984333515167236,0.005556411109864712,0.9850000143051147,0.09085411578416824
27,0.998449981212616,0.005563686601817608,0.9810000061988831,0.11084107309579849
28,0.9983166456222534,0.005457223858684301,0.9828000068664551,0.11077936738729477
29,0.9976833462715149,0.00869512464851141,0.9829999804496765,0.0950642004609108
