epoch,accuracy,loss,val_accuracy,val_loss
0,0.9362000226974487,0.21737812459468842,0.9652000069618225,0.10832036286592484
1,0.9724500179290771,0.08566149324178696,0.9717000126838684,0.08602608740329742
2,0.9824333190917969,0.055809054523706436,0.9810000061988831,0.06299562752246857
3,0.9865833520889282,0.041670285165309906,0.9693999886512756,0.09925756603479385
4,0.9889666438102722,0.0334274023771286,0.9786999821662903,0.07608270645141602
5,0.9913666844367981,0.02756998874247074,0.9743000268936157,0.0951063260436058
6,0.9918666481971741,0.0239107683300972,0.9764000177383423,0.09405659884214401
7,0.9922500252723694,0.02333635836839676,0.9772999882698059,0.0833856537938118
8,0.9959333539009094,0.013282773084938526,0.9815999865531921,0.0839376151561737
9,0.9946500062942505,0.01798289455473423,0.9807000160217285,0.08136947453022003
10,0.993233323097229,0.020249346271157265,0.9789999723434448,0.08968270570039749
11,0.9954333305358887,0.013573607429862022,0.9789000153541565,0.10681603103876114
12,0.996566653251648,0.011143810115754604,0.9783999919891357,0.1081753820180893
13,0.9958333373069763,0.013491068966686726,0.9783999919891357,0.10191897302865982
14,0.9965333342552185,0.011809873394668102,0.9818999767303467,0.08898890018463135
15,0.9975833296775818,0.008912640623748302,0.982699990272522,0.080388143658638
16,0.9963666796684265,0.012520112097263336,0.9799000024795532,0.09563909471035004
17,0.9979333281517029,0.007026088889688253,0.9825000166893005,0.0828920304775238
18,0.9956499934196472,0.013948888517916203,0.9819999933242798,0.08357216417789459
19,0.9976833462715149,0.0077589950524270535,0.9760000109672546,0.1237359270453453
20,0.9971166849136353,0.009162424132227898,0.9832000136375427,0.08649158477783203
21,0.9974499940872192,0.00781320221722126,0.9811999797821045,0.09383358061313629
22,0.9979666471481323,0.0070742047391831875,0.9835000038146973,0.0916670560836792
23,0.9975666403770447,0.008318599313497543,0.9771999716758728,0.11619414389133453
24,0.9975500106811523,0.008552412502467632,0.9819999933242798,0.08525640517473221
25,0.9978833198547363,0.007693125866353512,0.9822999835014343,0.08329705893993378
26,0.9979000091552734,0.006562084890902042,0.9801999926567078,0.1253022402524948
27,0.9972333312034607,0.010469705797731876,0.9815000295639038,0.11053554713726044
28,0.9987999796867371,0.004167995415627956,0.9829999804496765,0.10192877054214478
29,0.9983833432197571,0.005339582450687885,0.9817000031471252,0.10392768681049347
